author_id	normalized_name	splitted_first_name	author_link	machine_identified_gender	crowdsourced_gender	notes_for_other_gender	crowdsrouced_race	notes_for_other_races	more_notes
2306222705	a v goltsev	a	https://academic.microsoft.com/author/2306222705/publication/	male	male		White/European		
2710718375	j f f mendes	j	https://academic.microsoft.com/author/2710718375/publication/	male	male		White/European		
2394749673	m e j newman	m	https://academic.microsoft.com/author/2394749673/publication/	male	male		White/European		
2542692433	s n dorogovtsev	s	https://academic.microsoft.com/author/2542692433/publication/	male	male		White/European		
2257997862	w t tutte	w	https://academic.microsoft.com/author/2257997862/publication/	male	male		White/European		
2092142020	ha hoang	ha	https://academic.microsoft.com/author/2092142020/publication/	male	female		East Asian		
2312484960	jo brown	jo	https://academic.microsoft.com/author/2312484960/publication/	male	male		White/European		
2912299321	jp onnela	jp	https://academic.microsoft.com/author/2912299321/publication/	male	male		White/European		
2631872870	ake j holmgren	ake	https://academic.microsoft.com/author/2631872870/publication/	male	male		White/European		
341688178	ali jadbabaie	ali	https://academic.microsoft.com/author/341688178/publication/	male	male		Middle Eastern		
2166435812	ben y zhao	ben	https://academic.microsoft.com/author/2166435812/publication/	male	male		East Asian		
668764113	ben shneiderman	ben	https://academic.microsoft.com/author/668764113/publication/	male	male		White/European		
2100860776	duo zhang	duo	https://academic.microsoft.com/author/2100860776/publication/	male	male		East Asian		
2145026360	fan r k chung	fan	https://academic.microsoft.com/author/2145026360/publication/	male	female		East Asian		
2656995071	hao ma	hao	https://academic.microsoft.com/author/2656995071/publication/	male	male		East Asian		
2102399848	ian wilkinson	ian	https://academic.microsoft.com/author/2102399848/publication/	male	male		White/European		
967816195	ian brissette	ian	https://academic.microsoft.com/author/967816195/publication/	male	male		White/European		
2124123939	jay yellen	jay	https://academic.microsoft.com/author/2124123939/publication/	male	male		White/European		
2158012360	jie tang	jie	https://academic.microsoft.com/author/2158012360/publication/	male	male		East Asian		
2630160815	jie lin	jie	https://academic.microsoft.com/author/2630160815/publication/	male	male		East Asian		
2103022394	jie wu	jie	https://academic.microsoft.com/author/2103022394/publication/	male	male		East Asian		
2261367123	jon m kleinberg	jon	https://academic.microsoft.com/author/2261367123/publication/	male	male		White/European		
2169727520	jon norberg	jon	https://academic.microsoft.com/author/2169727520/publication/	male	male		White/European		
2421657768	jun dong	jun	https://academic.microsoft.com/author/2421657768/publication/	male	male		East Asian		
2650521881	jun zhang	jun	https://academic.microsoft.com/author/2650521881/publication/	male	male		East Asian		
2571140389	ken a smith	ken	https://academic.microsoft.com/author/2571140389/publication/	male	male		White/European		
2011148271	ken t d eames	ken	https://academic.microsoft.com/author/2011148271/publication/	male	male		White/European		
2569376642	leo breiman	leo	https://academic.microsoft.com/author/2569376642/publication/	male	male		White/European		
2125030531	leo grady	leo	https://academic.microsoft.com/author/2125030531/publication/	male	male		White/European		
2012482624	lev muchnik	lev	https://academic.microsoft.com/author/2012482624/publication/	male	male		White/European		
2200912411	max weber	max	https://academic.microsoft.com/author/2200912411/publication/	male	male		White/European		
2891979224	max weber	max	https://academic.microsoft.com/author/2891979224/publication/	male	male		White/European		
2166051365	neo d martinez	neo	https://academic.microsoft.com/author/2166051365/publication/	male	male		White/European		
2161165944	per hage	per	https://academic.microsoft.com/author/2161165944/publication/	male	male		White/European		
2116515527	per olsson	per	https://academic.microsoft.com/author/2116515527/publication/	male	male		White/European		
